Title,Composer,CatNo,Date,Range,Inst1,Inst2,Inst3,Genre,Subgenre,Species ,Species2,Nationality,Key,Modulation,Folder,Filename,Comments
"Weg, mein Herz, mit den Gedanken",Bach,BWV25,1723,,SATB,,,Chorale,,,,Germany,C major,,Bach,Weg mein Herz mit den Gedanken BWV 25 C major,sixth movement from cantata BWV 25
Weltlich Ehr und zeitlich Gut,Bach,BWV426,,1700-1750,SATB,,,Chorale,,,,Germany,C major,,Bach,Weltlich Ehr und zeitlich Gut BWV 426 C major,
Wenn ich in Angst und Not,Bach,BWV427,,1700-1750,SATB,,,Chorale,,,,Germany,Eb major,,Bach,Wenn ich in Angst und Not BWV 427 Eb major,
Wenn mein Stundlein vorhanden ist,Bach,BWV428,,1700-1750,SATB,,,Chorale,,,,Germany,G major,,Bach,Wenn mein Stundlein vorhanden ist BWV 428 G major,
Wenn mein Stundlein vorhanden ist,Bach,BWV429,,1700-1750,SATB,,,Chorale,,,,Germany,A major,,Bach,Wenn mein Stundlein vorhanden ist BWV 429 A major,
Wenn mein Stundlein vorhanden ist,Bach,BWV430,,1700-1750,SATB,,,Chorale,,,,Germany,A major,,Bach,Wenn mein Stundlein vorhanden ist BWV 430 A major,
Wenn wir in hochsten Noten sein,Bach,BWV431,,1700-1750,SATB,,,Chorale,,,,Germany,F major,,Bach,Wenn wir in hochsten Noten sein BWV 431 F major,
Wenn wir in hochsten Noten sein,Bach,BWV432,,1700-1750,SATB,,,Chorale,,,,Germany,G major,,Bach,Wenn wir in hochsten Noten sein BWV 432 G major,
Wenn wir in hochsten Noten sein Chorale Prelude,Bach,BWV668,1750,,Organ,,,Prelude,,ChoralePrelude,,Germany,G major,,Bach,Wenn wir in hochsten Noten sein BWV688 G major,
"Wer Gott vertraut, hat wohl gebaut",Bach,BWV433,,1700-1750,SATB,,,Chorale,,,,Germany,G major,,Bach,Wer Gott vertraut hat wohl gebaut BWV 433 G major,
Wer in dem Schutz des Hochsten ist,Bach,BWV339,,1700-1750,SATB,,,Chorale,,,,Germany,A major,,Bach,Wer in dem Schutz des Hochsten ist BWV 339 A major,
Wer nur den lieben Gott lasst walten,Bach,BWV179,1723,,SATB,,,Chorale,,,,Germany,A minor,,Bach,Wer nur den lieben Gott lasst walten BWV 179 A minor,sixth movement from cantata BWV 179
Wer nur den lieben Gott lasst walten,Bach,BWV197,,1700-1750,SATB,,,Chorale,,,,Germany,B minor,,Bach,Wer nur den lieben Gott lasst walten BWV 197 B minor,tenth movement from cantata BWV 197
Wer nur den lieben Gott lasst walten,Bach,BWV434,,1700-1750,SATB,,,Chorale,,,,Germany,A minor,,Bach,Wer nur den lieben Gott lasst walten BWV 434 A minor,
Wer nur den lieben Gott lasst walten,Bach,BWV84,1727,,SATB,,,Chorale,,,,Germany,B minor,,Bach,Wer nur den lieben Gott lasst walten BWV 84 B minor,fifth movement from cantata BWV 84
Wer nur den lieben Gott lasst walten,Bach,BWV88,1726,,SATB,,,Chorale,,,,Germany,B minor,,Bach,Wer nur den lieben Gott lasst walten BWV 88 B minor,seventh movement from cantata BWV 88
"Wer weis, wie nahe mir mein Ende",Bach,BWV166,1724,,SATB,,,Chorale,,,,Germany,G minor,,Bach,Wer weiss wie nahe mir mein Ende BWV 166 G minor,sixth movement from cantata BWV 166
"Wer weiss, wie nahe mir mein Ende; Gute Nacht, du Weltgetummel!",Bach,BWV27,1726,,Bass,Violin,Viola,Cantata,,CantataAria,,Germany,G minor,,Bach,Wer weiss wie nahe mir mein Ende BWV 27 Gute Nacht du Weltgetummel G minor,also a second violin and continuo in orchestration
"Werde munter, mein Gemute",Bach,BWV154,1724,,SATB,,,Chorale,,,,Germany,A major,,Bach,Werde munter mein Gemute BWV 154 A major,third movement from cantata BWV 154
"Werde munter, mein Gemute",Bach,BWV244,,1736-1742,SATB,,,Chorale,,,,Germany,A major,,Bach,Werde munter mein Gemute BWV 244 A major,fortieth movement from passion BWV 244
"Werde munter, mein Gemute",Bach,BWV55,1726,,SATB,,,Chorale,,,,Germany,Bb major,,Bach,Werde munter mein Gemute BWV 55 Bb major,fifth movement from cantata BWV 55
Widerstehe doch der Sunde; Widerstehe doch der Sunde,Bach,BWV54,,1700-1750,Alto,Orchestra,,Cantata,,CantataAria,,Germany,Eb major,G minor,Bach,Widerstehe doch der Sunde BWV 54 Widerstehe doch der Sunde Eb major,
"Wie bist du, Seele, in mir so gar betrubt",Bach,BWV435,,1700-1750,SATB,,,Chorale,,,,Germany,E minor,,Bach,Wie bist du Seele in mir so gar betrubt BWV 435 E minor,
"Wie schon leuchtet der Morgenstern, Wie bin ich doch so herzlich froh",Bach,BWV1,1725,,SATB,,,Cantata,,CantataChorale,,Germany,Eb major,,Bach,Wie schoen leuchtet der Morgenstern BWV 1 Wie bin ich doch so herzlich froh Eb major,
Wie schon leuchtet der Morgenstern,Bach,BWV172,,1714-1731,SATB,,,Chorale,,,,Germany,F major,,Bach,Wie schon leuchtet der Morgenstern BWV 172 F major,sixth movement from cantata BWV 172 
Wie schon leuchtet der Morgenstern,Bach,BWV36,,1725,SATB,,,Chorale,,,,Germany,D major,,Bach,Wie schon leuchtet der Morgenstern BWV 36 D major,fourth movement from BWV 36(1) and 36(2)
Wie schon leuchtet der Morgenstern,Bach,BWV36(1),1726,,SATB,,,Chorale,,,,Germany,D major,,Bach,Wie schon leuchtet der Morgenstern BWV 36(1) D major,fifth movement from cantata BWV 36(1)
Wie schon leuchtet der Morgenstern,Bach,BWV436,,1700-1750,SATB,,,Chorale,,,,Germany,E major,,Bach,Wie schon leuchtet der Morgenstern BWV 436 E major,
Wir Christenleut,Bach,BWV110,1725,,SATB,,,Chorale,,,,Germany,B minor,,Bach,Wir Christenleut BWV 110 B minor,last movement from cantata BWV 110
Wir Christenleut,Bach,BWV248,1734,,SATB,,,Chorale,,,,Germany,F# minor,,Bach,Wir Christenleut BWV 248 F# minor,thirty-fifth movement from oratorio BWV 248
Wir Christenleut,Bach,BWV40,1723,,SATB,,,Chorale,,,,Germany,G minor,,Bach,Wir Christenleut BWV 40 G minor,third movement from cantata BWV 40
"Wir danken dir, Gott, wir danken dir; Sinfonia",Bach,BWV29,1731,,Orchestra,,,Cantata,,Sinfonia(Intro),,Germany,D major,,Bach,Wir danken dir Gott wir danken dir BWV 29 Sinfonia D major,
Wir glauben all an einen Gott,Bach,BWV437,,1700-1750,SATB,,,Chorale,,,,Germany,D minor,,Bach,Wir glauben all an einen Gott BWV 437 D minor,
"Wo Gott, der Herr, mich bei uns halt",Bach,BWV258,,1700-1750,SATB,,,Chorale,,,,Germany,B minor,,Bach,Wo Gott der Herr mich bei uns halt BWV 258 B minor,
Wo Gott zum Haus nicht gibt sein Gunst,Bach,BWV438,,1700-1750,SATB,,,Chorale,,,,Germany,F major,,Bach,Wo Gott zum Haus nicht gibt sein Gunst BWV 438 F major,
Wo soll ich fliehen hin,Bach,BWV136,1723,,SATB,,,Chorale,,,,Germany,B minor,,Bach,Wo soll ich fliehen hin BWV 136 B minor,sixth movement from cantata BWV 136
Wo soll ich fliehen hin,Bach,BWV148,,1700-1750,SATB,,,Chorale,,,,Germany,F minor,,Bach,Wo soll ich fliehen hin BWV 148 F minor,sixth movement from cantata BWV 148
"Wo soll ich fliehen hin; Verstumme, Hollenheer",Bach,BWV5,1724,,Bass,Orchestra,,Cantata,,CantataAria,,Germany,Bb major,,Bach,"Wo soll ich fliehen hin BWV 5 Verstumme, Hollenheer Bb major",
Wo soll ich fliehen hin,Bach,BWV89,1723,,SATB,,,Chorale,,,,Germany,G minor,,Bach,Wo soll ich fliehen hin BWV 89 G minor,sixth movement from cantata BWV 89
Fugue no 1 from Well Tempered Clavier Book 1,Bach,BWV846,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,C major,,Bach,WTC 1.1 Fugue C major,
Prelude no 1 from Well Tempered Clavier Book 1,Bach,BWV846,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,C major,,Bach,WTC 1.1 Prelude C major,
Fugue no 10 from Well Tempered Clavier Book  1,Bach,BWV855,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,E minor,,Bach,WTC 1.10 Fugue E minor,
Prelude no 10 from Well Tempered Clavier Book  1,Bach,BWV855,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,E minor,,Bach,WTC 1.10 Prelude E minor,
Fugue no 11 from Well Tempered Clavier Book  1,Bach,BWV856,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,F major,,Bach,WTC 1.11 Fugue F major,
Prelude no 11 from Well Tempered Clavier Book  1,Bach,BWV856,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,F major,,Bach,WTC 1.11 Prelude F major,
Fugue no 12 from Well Tempered Clavier Book  1,Bach,BWV857,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,F minor,,Bach,WTC 1.12 Fugue F minor,
Prelude no 12 from Well Tempered Clavier Book  1,Bach,BWV857,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,F minor,,Bach,WTC 1.12 Prelude F minor,
Fugue no 13 from Well Tempered Clavier Book  1,Bach,BWV858,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,F# major,,Bach,WTC 1.13 Fugue F# major,
Prelude no 13 from Well Tempered Clavier Book  1,Bach,BWV858,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,F# major,,Bach,WTC 1.13 Prelude F# major,
Fugue no 14 from Well Tempered Clavier Book  1,Bach,BWV859,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,F# minor,,Bach,WTC 1.14 Fugue F# minor,
Prelude no 14 from Well Tempered Clavier Book  1,Bach,BWV859,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,F# minor,,Bach,WTC 1.14 Prelude F# minor,
Fugue no 15 from Well Tempered Clavier Book  1,Bach,BWV860,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,G major,,Bach,WTC 1.15 Fugue G major,
Prelude no 15 from Well Tempered Clavier Book  1,Bach,BWV860,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,G major,,Bach,WTC 1.15 Prelude G major,
Fugue no 16 from Well Tempered Clavier Book  1,Bach,BWV861,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,G minor,,Bach,WTC 1.16 Fugue G minor,
Prelude no 16 from Well Tempered Clavier Book  1,Bach,BWV861,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,G minor,,Bach,WTC 1.16 Prelude G minor,
Fugue no 17 from Well Tempered Clavier Book  1,Bach,BWV862,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,Ab major,,Bach,WTC 1.17 Fugue Ab major,
Prelude no 17 from Well Tempered Clavier Book  1,Bach,BWV862,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,Ab major,,Bach,WTC 1.17 Prelude Ab major,
Fugue no 18 from Well Tempered Clavier Book  1,Bach,BWV863,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,G# minor,,Bach,WTC 1.18 Fugue G# minor,
Prelude no 18 from Well Tempered Clavier Book  1,Bach,BWV863,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,G# minor,,Bach,WTC 1.18 Prelude G# minor,
Fugue no 19 from Well Tempered Clavier Book  1,Bach,BWV864,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,A major,,Bach,WTC 1.19 Fugue A major,
Prelude no 19 from Well Tempered Clavier Book  1,Bach,BWV864,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,A major,,Bach,WTC 1.19 Prelude A major,
Fugue no 2 from Well Tempered Clavier Book 1,Bach,BWV847,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,C minor,,Bach,WTC 1.2 Fugue C minor,
Prelude no 2 from Well Tempered Clavier Book 1,Bach,BWV847,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,C minor,,Bach,WTC 1.2 Prelude C minor,
Fugue no 20 from Well Tempered Clavier Book  1,Bach,BWV865,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,A minor,,Bach,WTC 1.20 Fugue A minor,
Prelude no 20 from Well Tempered Clavier Book  1,Bach,BWV865,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,A minor,,Bach,WTC 1.20 Prelude A minor,
Fugue no 21 from Well Tempered Clavier Book  1,Bach,BWV866,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,Bb major,,Bach,WTC 1.21 Fugue Bb major,
Prelude no 21 from Well Tempered Clavier Book  1,Bach,BWV866,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,Bb major,,Bach,WTC 1.21 Prelude Bb major,
Fugue no 22 from Well Tempered Clavier Book  1,Bach,BWV867,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,Bb minor,,Bach,WTC 1.22 Fugue Bb minor,
Prelude no 22 from Well Tempered Clavier Book  1,Bach,BWV867,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,Bb minor,,Bach,WTC 1.22 Prelude Bb minor,
Fugue no 23 from Well Tempered Clavier Book  1,Bach,BWV868,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,B major,,Bach,WTC 1.23 Fugue B major,
Prelude no 23 from Well Tempered Clavier Book  1,Bach,BWV868,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,B major,,Bach,WTC 1.23 Prelude B major,
Fugue no 24 from Well Tempered Clavier Book  1,Bach,BWV869,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,B minor,,Bach,WTC 1.24 Fugue B minor,
Prelude no 24 from Well Tempered Clavier Book  1,Bach,BWV869,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,B minor,,Bach,WTC 1.24 Prelude B minor,
Fugue no 3 from Well Tempered Clavier Book 1,Bach,BWV848,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,C# major,,Bach,WTC 1.3 Fugue C# major,
Prelude no 3 from Well Tempered Clavier Book 1,Bach,BWV848,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,C# major,,Bach,WTC 1.3 Prelude C# major,
Fugue no 4 from Well Tempered Clavier Book 1,Bach,BWV849,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,C# minor,,Bach,WTC 1.4 Fugue C# minor,
Prelude no 4 from Well Tempered Clavier Book 1,Bach,BWV849,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,C# minor,,Bach,WTC 1.4 Prelude C# minor,
Fugue no 5 from Well Tempered Clavier Book 1,Bach,BWV850,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,D major,,Bach,WTC 1.5 Fugue D major,
Prelude no 5 from Well Tempered Clavier Book 1,Bach,BWV850,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,D major,,Bach,WTC 1.5 Prelude D major,
Fugue no 6 from Well Tempered Clavier Book 1,Bach,BWV851,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,D minor,,Bach,WTC 1.6 Fugue D minor,
Prelude no 6 from Well Tempered Clavier Book 1,Bach,BWV851,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,D minor,,Bach,WTC 1.6 Prelude D minor,
Fugue no 7 from Well Tempered Clavier Book 1,Bach,BWV852,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,Eb major,,Bach,WTC 1.7 Fugue Eb major,
Prelude no 7 from Well Tempered Clavier Book 1,Bach,BWV852,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,Eb major,,Bach,WTC 1.7 Prelude Eb major,
Fugue no 8 from Well Tempered Clavier Book 1,Bach,BWV853,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,D# minor,,Bach,WTC 1.8 Fugue D# minor,
Prelude no 8 from Well Tempered Clavier Book 1,Bach,BWV853,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,Eb minor,,Bach,WTC 1.8 Prelude Eb minor,
Fugue no 9 from Well Tempered Clavier Book 1,Bach,BWV854,1722,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,E major,,Bach,WTC 1.9 Fugue E major,
Prelude no 9 from Well Tempered Clavier Book 1,Bach,BWV854,1722,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,E major,,Bach,WTC 1.9 Prelude E major,
Fugue no 1 from Well Tempered Clavier Book  2,Bach,BWV870,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,C major,,Bach,WTC 2.1 Fugue C major,
Prelude no 1 from Well Tempered Clavier Book  2,Bach,BWV870,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,C major,,Bach,WTC 2.1 Prelude C major,
Fugue no 10 from Well Tempered Clavier Book  2,Bach,BWV879,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,E minor,,Bach,WTC 2.10 Fugue E minor,
Prelude no 10 from Well Tempered Clavier Book  2,Bach,BWV879,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,E minor,,Bach,WTC 2.10 Prelude E minor,
Fugue no 11 from Well Tempered Clavier Book  2,Bach,BWV880,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,F major,,Bach,WTC 2.11 Fugue F major,
Prelude no 11 from Well Tempered Clavier Book  2,Bach,BWV880,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,F major,,Bach,WTC 2.11 Prelude F major,
Fugue no 12 from Well Tempered Clavier Book  2,Bach,BWV881,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,F minor,,Bach,WTC 2.12 Fugue F minor,
Prelude no 12 from Well Tempered Clavier Book  2,Bach,BWV881,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,F minor,,Bach,WTC 2.12 Prelude F minor,
Fugue no 13 from Well Tempered Clavier Book  2,Bach,BWV882,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,F# major,,Bach,WTC 2.13 Fugue F# major,
Prelude no 13 from Well Tempered Clavier Book  2,Bach,BWV882,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,F# major,,Bach,WTC 2.13 Prelude F# major,
Fugue no 14 from Well Tempered Clavier Book  2,Bach,BWV883,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,F# minor,,Bach,WTC 2.14 Fugue F# minor,
Prelude no 14 from Well Tempered Clavier Book  2,Bach,BWV883,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,F# minor,,Bach,WTC 2.14 Prelude F# minor,
Fugue no 15 from Well Tempered Clavier Book  2,Bach,BWV884,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,G major,,Bach,WTC 2.15 Fugue G major,
Prelude no 15 from Well Tempered Clavier Book  2,Bach,BWV884,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,G major,,Bach,WTC 2.15 Prelude G major,
Fugue no 16 from Well Tempered Clavier Book  2,Bach,BWV885,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,G minor,,Bach,WTC 2.16 Fugue G minor,
Prelude no 16 from Well Tempered Clavier Book  2,Bach,BWV885,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,G minor,,Bach,WTC 2.16 Prelude G minor,
Fugue no 17 from Well Tempered Clavier Book  2,Bach,BWV886,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,Ab major,,Bach,WTC 2.17 Fugue Ab major,
Prelude no 17 from Well Tempered Clavier Book  2,Bach,BWV886,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,Ab major,,Bach,WTC 2.17 Prelude Ab major,
Fugue no 18 from Well Tempered Clavier Book  2,Bach,BWV887,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,G# minor,,Bach,WTC 2.18 Fugue G# minor,
Prelude no 18 from Well Tempered Clavier Book  2,Bach,BWV887,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,G# minor,,Bach,WTC 2.18 Prelude G# minor,
Fugue no 19 from Well Tempered Clavier Book  2,Bach,BWV888,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,A major,,Bach,WTC 2.19 Fugue A major,
Prelude no 19 from Well Tempered Clavier Book  2,Bach,BWV888,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,A major,,Bach,WTC 2.19 Prelude A major,
Fugue no 2 from Well Tempered Clavier Book  2,Bach,BWV871,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,C minor,,Bach,WTC 2.2 Fugue C minor,
Prelude no 2 from Well Tempered Clavier Book  2,Bach,BWV871,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,C minor,,Bach,WTC 2.2 Prelude C minor,
Fugue no 20 from Well Tempered Clavier Book  2,Bach,BWV889,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,A minor,,Bach,WTC 2.20 Fugue A minor,
Prelude no 20 from Well Tempered Clavier Book  2,Bach,BWV889,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,A minor,,Bach,WTC 2.20 Prelude A minor,
Fugue no 21 from Well Tempered Clavier Book  2,Bach,BWV890,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,Bb major,,Bach,WTC 2.21 Fugue Bb major,
Prelude no 21 from Well Tempered Clavier Book  2,Bach,BWV890,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,Bb major,,Bach,WTC 2.21 Prelude Bb major,
Fugue no 22 from Well Tempered Clavier Book  2,Bach,BWV891,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,Bb minor,,Bach,WTC 2.22 Fugue Bb minor,
Prelude no 22 from Well Tempered Clavier Book  2,Bach,BWV891,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,Bb minor,,Bach,WTC 2.22 Prelude Bb minor,
Fugue no 23 from Well Tempered Clavier Book  2,Bach,BWV892,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,B major,,Bach,WTC 2.23 Fugue B major,
Prelude no 23 from Well Tempered Clavier Book  2,Bach,BWV892,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,B major,,Bach,WTC 2.23 Prelude B major,
Fugue no 24 from Well Tempered Clavier Book  2,Bach,BWV893,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,B minor,,Bach,WTC 2.24 Fugue B minor,
Prelude no 24 from Well Tempered Clavier Book  2,Bach,BWV893,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,B minor,,Bach,WTC 2.24 Prelude B minor,
Fugue no 3 from Well Tempered Clavier Book  2,Bach,BWV872,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,C# major,,Bach,WTC 2.3 Fugue C# major,
Prelude no 3 from Well Tempered Clavier Book  2,Bach,BWV872,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,C# major,,Bach,WTC 2.3 Prelude C# major,
Fugue no 4 from Well Tempered Clavier Book  2,Bach,BWV873,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,C# minor,,Bach,WTC 2.4 Fugue C# minor,
Prelude no 4 from Well Tempered Clavier Book  2,Bach,BWV873,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,C# minor,,Bach,WTC 2.4 Prelude C# minor,
Fugue no 5 from Well Tempered Clavier Book  2,Bach,BWV874,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,D major,,Bach,WTC 2.5 Fugue D major,
Prelude no 5 from Well Tempered Clavier Book  2,Bach,BWV874,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,D major,,Bach,WTC 2.5 Prelude D major,
Fugue no 6 from Well Tempered Clavier Book  2,Bach,BWV875,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,D minor,,Bach,WTC 2.6 Fugue D minor,
Prelude no 6 from Well Tempered Clavier Book  2,Bach,BWV875,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,D minor,,Bach,WTC 2.6 Prelude D minor,
Fugue no 7 from Well Tempered Clavier Book  2,Bach,BWV876,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,Eb major,,Bach,WTC 2.7 Fugue Eb major,
Prelude no 7 from Well Tempered Clavier Book  2,Bach,BWV876,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,Eb major,,Bach,WTC 2.7 Prelude Eb major,
Fugue no 8 from Well Tempered Clavier Book  2,Bach,BWV877,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,D# minor,,Bach,WTC 2.8 Fugue Eb minor,
Prelude no 8 from Well Tempered Clavier Book  2,Bach,BWV877,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,Eb minor,,Bach,WTC 2.8 Prelude Eb minor,
Fugue no 9 from Well Tempered Clavier Book  2,Bach,BWV878,1740,,harpsichord,,,PreludeAndFugue,,Fugue,,Germany,E major,,Bach,WTC 2.9 Fugue E major,
Prelude no 9 from Well Tempered Clavier Book  2,Bach,BWV878,1740,,harpsichord,,,PreludeAndFugue,,Prelude,,Germany,E major,,Bach,WTC 2.9 Prelude E major,
Zeuch ein zu deinen Toren,Bach,BWV28,1725,,SATB,,,Chorale,,,,Germany,A minor,,Bach,Zeuch ein zu deinen Toren BWV 28 A minor,sixth movement from cantata BWV 28
Bouree I from English Suite no 2,Bach,BWV807,1715,,Harpsichord,,,SoloSuitePartita,,Bouree,,Germany,A minor,,Bach,,
Allemande from English Suite 4,Bach,BWV809,1715,,Harpsichord,,,SoloSuitePartita,,Allemande,,Germany,F major,,Bach,,
Courante from English Suite 4,Bach,BWV809,1715,,Harpsichord,,,SoloSuitePartita,,Courante,,Germany,F major,,Bach,,
Sarabande from English Suite No 4,Bach,BWV809,1715,,Harpsichord,,,SoloSuitePartita,,Sarabande,,Germany,F major,,Bach,,
Minuet I from English Suite no 4,Bach,BWV809,1715,,Harpsichord,,,SoloSuitePartita,,Minuet,,Germany,F major,,Bach,,
Minuet II from English Suite no 4,Bach,BWV809,1715,,Harpsichord,,,SoloSuitePartita,,Minuet,,Germany,D minor,,Bach,,
Gigue from English Suite No 4,Bach,BWV809,1715,,Harpsichord,,,SoloSuitePartita,,Gigue,,Germany,F major,,Bach,,
Prelude from English Suite No 5,Bach,BWV810,1715,,Harpsichord,,,SoloSuitePartita,,Prelude,,Germany,,,Bach,,
Allemande from English Suite 5,Bach,BWV810,1715,,Harpsichord,,,SoloSuitePartita,,,,,,,Bach,,
Courante from English Suite 5,Bach,BWV810,1715,,Harpsichord,,,SoloSuitePartita,,,,,,,Bach,,
Sarabande from English Suite No 5,Bach,BWV810,1715,,Harpsichord,,,SoloSuitePartita,,,,,,,Bach,,
Passepied I from English Suite 5 ,Bach,BWV810,1715,,Harpsichord,,,SoloSuitePartita,,,,,,,Bach,,
Passepied II from English Suite 5 ,Bach,BWV810,1715,,Harpsichord,,,SoloSuitePartita,,,,,,,Bach,,
Gigue from English Suite No 5,Bach,BWV810,1715,,Harpsichord,,,SoloSuitePartita,,,,,,,Bach,,
Prelude from English Suite No 6,Bach,BWV811,1715,,Harpsichord,,,SoloSuitePartita,,,,,,,Bach,,
Allemande from English Suite 6,Bach,BWV811,1715,,Harpsichord,,,SoloSuitePartita,,,,,,,Bach,,
Courante from English Suite 6,Bach,BWV811,1715,,Harpsichord,,,SoloSuitePartita,,,,,,,Bach,,
Sarabande from English Suite No 6,Bach,BWV811,1715,,Harpsichord,,,SoloSuitePartita,,,,,,,Bach,,
Sarabande Double from English Suite No 6,Bach,BWV811,1715,,Harpsichord,,,SoloSuitePartita,,,,,,,Bach,,
